id,cat_id,sub_service_id,short_name,sub_service_name,description,price,createdAt,updatedAt
0,0,0,gp-consultations,"Standard GP consultation (20 minutes, no additional charges for prescription or referrals)","Our clinicians at Doctor Today have extensive experience of general practice, as well as specialist knowledge in certain areas, as indicated in our staff profiles (e.g. women's health, vaccinations, STI/STD testing etc.)

We provide standard (20 mins) and in-depth (30 mins) consultations. Follow-up consultations are also available at a reduced rate. The cost of consultation includes associated expenses such as blood taking, swab taking, post-test counselling and prescription fee. ECGs, lab tests and the cost of medications are additional.

In most cases we find we are able to meet our patients needs fully. Occasionally, however, specialist referral is necessary. This is included in the consultation fee.

Please do not hesitate to contact us if you have any further questions or wish to make an appointment. For information on how to get in touch see our contact us page.",100,,
1,0,1,gp-consultations,Follow-up GP consultation within one week of initial consultation for same concern,"Our clinicians at Doctor Today have extensive experience of general practice, as well as specialist knowledge in certain areas, as indicated in our staff profiles (e.g. women's health, vaccinations, STI/STD testing etc.)

We provide standard (20 mins) and in-depth (30 mins) consultations. Follow-up consultations are also available at a reduced rate. The cost of consultation includes associated expenses such as blood taking, swab taking, post-test counselling and prescription fee. ECGs, lab tests and the cost of medications are additional.

In most cases we find we are able to meet our patients needs fully. Occasionally, however, specialist referral is necessary. This is included in the consultation fee.

Please do not hesitate to contact us if you have any further questions or wish to make an appointment. For information on how to get in touch see our contact us page.",85,26/01/2023 17:14,26/01/2023 17:14
2,0,2,gp-consultations,Follow-up GP consultation related to chronic conditions/contraception,"Our clinicians at Doctor Today have extensive experience of general practice, as well as specialist knowledge in certain areas, as indicated in our staff profiles (e.g. women's health, vaccinations, STI/STD testing etc.)

We provide standard (20 mins) and in-depth (30 mins) consultations. Follow-up consultations are also available at a reduced rate. The cost of consultation includes associated expenses such as blood taking, swab taking, post-test counselling and prescription fee. ECGs, lab tests and the cost of medications are additional.

In most cases we find we are able to meet our patients needs fully. Occasionally, however, specialist referral is necessary. This is included in the consultation fee.

Please do not hesitate to contact us if you have any further questions or wish to make an appointment. For information on how to get in touch see our contact us page.",85,26/01/2023 17:14,26/01/2023 17:14
3,0,3,gp-consultations,In-depth GP consultation with clinician,"Our clinicians at Doctor Today have extensive experience of general practice, as well as specialist knowledge in certain areas, as indicated in our staff profiles (e.g. women's health, vaccinations, STI/STD testing etc.)

We provide standard (20 mins) and in-depth (30 mins) consultations. Follow-up consultations are also available at a reduced rate. The cost of consultation includes associated expenses such as blood taking, swab taking, post-test counselling and prescription fee. ECGs, lab tests and the cost of medications are additional.

In most cases we find we are able to meet our patients needs fully. Occasionally, however, specialist referral is necessary. This is included in the consultation fee.

Please do not hesitate to contact us if you have any further questions or wish to make an appointment. For information on how to get in touch see our contact us page.",140,26/01/2023 17:14,26/01/2023 17:29
4,0,4,gp-consultations,"Repeat prescription by telephone request (existing patients only, excludes cost of medication)",Please do not hesitate to contact us if you have any further questions or wish to make an appointment. For information on how to get in touch see our contact us page.,10,26/01/2023 17:14,26/01/2023 17:28
5,0,5,gp-consultations,Telephone Consultation,"20 minute telephone consultation with one of the GPs.

Conditions:

telephone consultations are only offered through a booked time slot - limited to 15 minutes
payment is made at the time of booking the consultation
patients will then be offered a time slot that suits them, to call back and speak to the doctor.
There are certain situations where the doctor will need to examine you, if this is the case they will advise during the telephone consultation. Those patients that then decide to use Doctor Today will be offered a consultation at a reduced rate of ?5 (normally ?00)

Prescriptions are issued at the discretion of the doctor. These can be posted to you or faxed to your nearest pharmacy. Alternatively you can pick up certain medication from the practice.",70,,
6,0,6,gp-consultations,Ear syringing (including free follow-up appointment within one week if necessary),,110,,
7,0,7,gp-consultations,Histofreeze consultation,"Removing a wart/verruca is a problem you may be able to solve yourself over the course of a few months using duct tape (available from hardware stores) (more information and instructions). However, if you would like an accelerated resolution of the problem, Doctor Today offers a cryotherapy service (i.e. freezing the wart/verruca using liquid nitrogen or similar cryogen).

Note that it is important to be sure that what you have is indeed a wart or verruca caused by Human Papillomavirus (HPV) and not a skin growth or cancer which may need surgical or other treatment. If you are in doubt, or if you have tried the duct tape remedy and the wart or verruca is not going away as it should, please book a consultation and we will be happy to review it and at the same time carry out a review of your moles and other skin blemishes which may need attention. If cryotherapy is indicated, but the wart/verruca is not in an area amenable to this treatment, other methods may be needed -- we will be happy to help you choose the right one.

In terms of costs, we typically charge ?10 for the initial consultation; if necessary, subsequent sessions are ?5.

Please do not hesitate to contact us if you have any further questions or wish to make an appointment. For information on how to get in touch see our contact us page.",115,,
8,0,8,gp-consultations,Follow-up histofreeze consultation (same lesions),"Removing a wart/verruca is a problem you may be able to solve yourself over the course of a few months using duct tape (available from hardware stores) (more information and instructions). However, if you would like an accelerated resolution of the problem, Doctor Today offers a cryotherapy service (i.e. freezing the wart/verruca using liquid nitrogen or similar cryogen).

Note that it is important to be sure that what you have is indeed a wart or verruca caused by Human Papillomavirus (HPV) and not a skin growth or cancer which may need surgical or other treatment. If you are in doubt, or if you have tried the duct tape remedy and the wart or verruca is not going away as it should, please book a consultation and we will be happy to review it and at the same time carry out a review of your moles and other skin blemishes which may need attention. If cryotherapy is indicated, but the wart/verruca is not in an area amenable to this treatment, other methods may be needed -- we will be happy to help you choose the right one.

In terms of costs, we typically charge ?10 for the initial consultation; if necessary, subsequent sessions are ?5.

Please do not hesitate to contact us if you have any further questions or wish to make an appointment. For information on how to get in touch see our contact us page.",95,,
9,0,9,gp-consultations,Referrals,"If you are an existing patient and in need of a referral letter, you can request one at a cost of ?0. Our GP must already have knowledge of the issue and agree that specialist attention is necessary. If you are a new patient, a consultation is necessary before requesting a referral letter.",20,,
